Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Adams, Logan  ID=193552      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Jones, Alexander  ID=130317      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Carter, Noah  ID=198091      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Robinson, Jack  ID=137706      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Williams, Olivia  ID=112087      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Wright, Benjamin  ID=168471      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Martin, Jackson  ID=194539      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Baker, Mia  ID=194373      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Williams, Emma  ID=148279      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Baker, Carter  ID=176788      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Hernandez, Olivia  ID=188637      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Miller, Joseph  ID=127870      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Davis, Mia  ID=138333      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
