Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Adams, Logan  ID=193552      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Jones, Alexander  ID=130317      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Carter, Noah  ID=198091      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Robinson, Jack  ID=137706      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Williams, Olivia  ID=112087      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Wright, Benjamin  ID=168471      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Martin, Jackson  ID=194539      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [A career in medicine],  Kingsley D,  Presenter 36


Baker, Mia  ID=194373      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Williams, Emma  ID=148279      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Baker, Carter  ID=176788      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
