NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Olivia, Rodriguez, Vance J, Marlowe S, 108349, 12, 39, Abernathy S, 41, Whitmore H, 36, Kingsley D, 13, Radcliffe L
Wyatt, Allen, Eversley A, Langley G, 143195, 12, 30, Sinclair J, 26, Whitmore C, 25, Ravenscroft S, 29, Montgomery C
Mila, Williams, Fairfax R, Abernathy S, 130247, 12, 30, Sinclair J, 15, Haverford G, 29, Montgomery C, 13, Radcliffe L
Levi, Carter, Ormsby M, Marlowe B, 114335, 12, 29, Montgomery C, 14, Beaumont S, 23, Ravenscroft A, 17, Ingram O
Mia, Sanchez, Whitmore H, Beaumont S, 145334, 12, 38, Marlowe S, 31, Galloway J, 25, Ravenscroft S, 32, Ravenscroft S
Chloe, Thompson, Greystone O, Ashford S, 160706, 12, 2, Greystone M, 30, Sinclair J, 15, Haverford G, 20, Fairfax R
Grace, Mitchell, Tennyson C, Marlowe B, 113033, 12, 27, Underwood M, 32, Ravenscroft S, 39, Abernathy S, 40, Montgomery O
Sebastian, Green, Sinclair J, Montgomery O, 128469, 12, 29, Montgomery C, 28, Ainsworth G, 27, Underwood M, 34, Rutherford E
Ava, Thomas, Wainwright J, Ainsworth G, 156049, 12, 14, Beaumont S, 36, Kingsley D, 29, Montgomery C, 23, Ravenscroft A
Amelia, Martinez, Fitzwilliam J, Whitmore C, 192521, 12, 31, Galloway J, 6, Fitzwilliam J, 30, Sinclair J, 21, Fairfax O
Oliver, Clark, Montgomery C, Beaumont S, 186654, 12, 39, Abernathy S, 34, Rutherford E, 35, Vance J, 36, Kingsley D
Olivia, Mitchell, Fitzwilliam J, Fitzwilliam J, 134160, 12, 17, Ingram O, 9, Quincy B, 11, Wainwright J, 40, Montgomery O
Daniel, Baker, Davenport W, Haverford G, 147419, 12, 31, Galloway J, 24, Blackwood I, 40, Montgomery O, 25, Ravenscroft S
Alexander, Campbell, Galloway J, Marlowe S, 132232, 12, 31, Galloway J, 36, Kingsley D, 33, Langley G, 32, Ravenscroft S
Samuel, Perez, Radcliffe L, Fairfax O, 125254, 12, 31, Galloway J, 27, Underwood M, 36, Kingsley D, 24, Blackwood I
Camila, Young, Fairfax R, Fitzwilliam E, 142142, 12, 25, Ravenscroft S, 29, Montgomery C, 28, Ainsworth G, 31, Galloway J
Charlotte, Sanchez, Sinclair J, Abernathy S, 137532, 12, 24, Blackwood I, 32, Ravenscroft S, 28, Ainsworth G, 27, Underwood M
Aria, Hill, Sinclair J, Davenport W, 166737, 12, 19, Montgomery C, 36, Kingsley D, 18, Kingsley H, 2, Greystone M
Sebastian, Wright, Marlowe B, Yardley A, 114858, 12, 26, Whitmore C, 24, Blackwood I, 22, Ellsworth G, 30, Sinclair J
Layla, Baker, Davenport W, Blackwood I, 194657, 12, 24, Blackwood I, 28, Ainsworth G, 37, Davenport W, 27, Underwood M
Jack, Jackson, Blackwood I, Blackwood I, 120307, 12, 41, Whitmore H, 40, Montgomery O, 35, Vance J, 37, Davenport W
Luna, Lopez, Montgomery C, Greystone M, 126055, 12, 32, Ravenscroft S, 22, Ellsworth G, 26, Whitmore C, 25, Ravenscroft S
Ava, Roberts, Rutherford E, Fitzwilliam E, 113425, 12, 32, Ravenscroft S, 29, Montgomery C, 33, Langley G, 22, Ellsworth G
William, Lee, Marlowe S, Montgomery O, 196881, 12, 21, Fairfax O, 41, Whitmore H, 28, Ainsworth G, 5, Tennyson C
Jackson, Martin, Eversley A, Abernathy S, 194539, 12, 30, Sinclair J, 34, Rutherford E, 28, Ainsworth G, 36, Kingsley D
Layla, Hill, Fairfax O, Haverford G, 156922, 12, 19, Montgomery C, 24, Blackwood I, 4, Eversley A, 34, Rutherford E
Oliver, Martin, Marlowe S, Galloway J, 167976, 12, 32, Ravenscroft S, 33, Langley G, 35, Vance J, 34, Rutherford E
Ethan, White, Haverford G, Montgomery C, 190681, 12, 19, Montgomery C, 37, Davenport W, 14, Beaumont S, 38, Marlowe S
Olivia, Wilson, Quincy B, Montgomery C, 167375, 12, 17, Ingram O, 18, Kingsley H, 4, Eversley A, 25, Ravenscroft S
Henry, Perez, Marlowe B, Kingsley O, 171518, 12, 33, Langley G, 38, Marlowe S, 36, Kingsley D, 41, Whitmore H
Mia, Davis, Ravenscroft S, Fairfax R, 154542, 12, 40, Montgomery O, 33, Langley G, 24, Blackwood I, 41, Whitmore H
Harper, Thompson, Ellsworth G, Haverford G, 112043, 12, 26, Whitmore C, 18, Kingsley H, 29, Montgomery C, 41, Whitmore H
William, Lewis, Greystone O, Blackwood I, 175001, 12, 27, Underwood M, 24, Blackwood I, 32, Ravenscroft S, 17, Ingram O
Jackson, Wilson, Yardley A, Fitzwilliam J, 108342, 12, 36, Kingsley D, 32, Ravenscroft S, 38, Marlowe S, 41, Whitmore H
Scarlett, Lee, Kingsley O, Montgomery C, 131409, 12, 41, Whitmore H, 33, Langley G, 39, Abernathy S, 35, Vance J
Camila, Hill, Montgomery O, Vance J, 136839, 12, 36, Kingsley D, 41, Whitmore H, 34, Rutherford E, 33, Langley G
Charlotte, King, Ormsby M, Ellsworth G, 120934, 12, 28, Ainsworth G, 14, Beaumont S, 25, Ravenscroft S, 38, Marlowe S
Ava, Roberts, Kingsley O, Whitmore H, 120563, 12, 29, Montgomery C, 19, Montgomery C, 36, Kingsley D, 38, Marlowe S
Nora, Walker, Yardley A, Greystone M, 103200, 12, 38, Marlowe S, 28, Ainsworth G, 24, Blackwood I, 36, Kingsley D
Aria, Wright, Wainwright J, Fairfax R, 185935, 12, 41, Whitmore H, 38, Marlowe S, 17, Ingram O, 18, Kingsley H
Elijah, Anderson, Wainwright J, Fairfax O, 139037, 12, 32, Ravenscroft S, 22, Ellsworth G, 40, Montgomery O, 30, Sinclair J
Lily, Gonzalez, Galloway J, Montgomery C, 151558, 12, 33, Langley G, 40, Montgomery O, 34, Rutherford E, 37, Davenport W
Wyatt, Lee, Sinclair J, Montgomery C, 185077, 12, 36, Kingsley D, 41, Whitmore H, 35, Vance J, 37, Davenport W
Sophia, Adams, Montgomery C, Haverford G, 105888, 12, 35, Vance J, 36, Kingsley D, 39, Abernathy S, 32, Ravenscroft S
Liam, Martinez, Underwood M, Fitzwilliam J, 120458, 12, 37, Davenport W, 33, Langley G, 41, Whitmore H, 30, Sinclair J
Mia, Davis, Abernathy S, Abernathy S, 138333, 12, 26, Whitmore C, 23, Ravenscroft A, 1, Marlowe B, 3, Kingsley O
Mateo, Jackson, Ormsby M, Greystone O, 168394, 12, 37, Davenport W, 21, Fairfax O, 16, Ormsby M, 30, Sinclair J
Wyatt, Perez, Ravenscroft A, Wainwright J, 172862, 12, 18, Kingsley H, 28, Ainsworth G, 37, Davenport W, 33, Langley G
Samuel, Robinson, Montgomery C, Kingsley O, 159635, 12, 1, Marlowe B, 29, Montgomery C, 7, Ashford S, 12, Fitzwilliam E
Ethan, Perez, Montgomery C, Ravenscroft S, 187306, 12, 29, Montgomery C, 27, Underwood M, 22, Ellsworth G, 34, Rutherford E
James, Harris, Kingsley H, Ravenscroft S, 160499, 12, 22, Ellsworth G, 38, Marlowe S, 34, Rutherford E, 40, Montgomery O
Scarlett, Ramirez, Blackwood I, Eversley A, 115730, 12, 33, Langley G, 39, Abernathy S, 21, Fairfax O, 17, Ingram O
Logan, Sanchez, Montgomery C, Fairfax O, 193266, 12, 34, Rutherford E, 39, Abernathy S, 41, Whitmore H, 26, Whitmore C
Lucas, Harris, Montgomery C, Montgomery C, 176008, 12, 26, Whitmore C, 23, Ravenscroft A, 29, Montgomery C, 34, Rutherford E
Liam, Wright, Ashford S, Yardley A, 167394, 12, 40, Montgomery O, 23, Ravenscroft A, 25, Ravenscroft S, 30, Sinclair J
Logan, Davis, Fairfax R, Ravenscroft S, 173437, 12, 40, Montgomery O, 33, Langley G, 26, Whitmore C, 34, Rutherford E
Layla, Adams, Abernathy S, Ellsworth G, 174856, 12, 32, Ravenscroft S, 28, Ainsworth G, 31, Galloway J, 33, Langley G
Lily, Torres, Ormsby M, Ainsworth G, 129857, 12, 33, Langley G, 7, Ashford S, 15, Haverford G, 8, Yardley A
Gianna, Carter, Davenport W, Abernathy S, 113235, 12, 15, Haverford G, 10, Greystone O, 19, Montgomery C, 35, Vance J
Chloe, Lopez, Montgomery C, Radcliffe L, 111398, 12, 25, Ravenscroft S, 36, Kingsley D, 26, Whitmore C, 29, Montgomery C
Liam, Perez, Yardley A, Tennyson C, 105728, 12, 19, Montgomery C, 26, Whitmore C, 18, Kingsley H, 36, Kingsley D
Elijah, King, Sinclair J, Haverford G, 149863, 12, 3, Kingsley O, 9, Quincy B, 20, Fairfax R, 22, Ellsworth G
Emma, Johnson, Ainsworth G, Montgomery C, 149072, 12, 28, Ainsworth G, 10, Greystone O, 22, Ellsworth G, 30, Sinclair J
Aiden, Nguyen, Whitmore H, Wainwright J, 191832, 12, 24, Blackwood I, 21, Fairfax O, 22, Ellsworth G, 19, Montgomery C
Riley, Walker, Ashford S, Haverford G, 136972, 12, 35, Vance J, 40, Montgomery O, 26, Whitmore C, 33, Langley G
Harper, Nguyen, Montgomery O, Vance J, 163361, 12, 32, Ravenscroft S, 35, Vance J, 37, Davenport W, 39, Abernathy S
Harper, Mitchell, Yardley A, Ingram O, 196747, 12, 19, Montgomery C, 2, Greystone M, 5, Tennyson C, 15, Haverford G
Harper, Adams, Rutherford E, Ravenscroft S, 124481, 12, 10, Greystone O, 28, Ainsworth G, 21, Fairfax O, 37, Davenport W
Scarlett, Hall, Ellsworth G, Ainsworth G, 164177, 12, 1, Marlowe B, 28, Ainsworth G, 7, Ashford S, 30, Sinclair J
Noah, Carter, Tennyson C, Abernathy S, 198091, 12, 38, Marlowe S, 34, Rutherford E, 33, Langley G, 40, Montgomery O
Zoey, Roberts, Whitmore H, Sinclair J, 109372, 12, 3, Kingsley O, 20, Fairfax R, 26, Whitmore C, 30, Sinclair J
Oliver, Nguyen, Yardley A, Kingsley O, 197911, 12, 32, Ravenscroft S, 28, Ainsworth G, 30, Sinclair J, 31, Galloway J
Ava, Taylor, Greystone M, Quincy B, 179499, 12, 41, Whitmore H, 33, Langley G, 26, Whitmore C, 27, Underwood M
Sebastian, Scott, Montgomery C, Whitmore C, 153082, 12, 41, Whitmore H, 35, Vance J, 32, Ravenscroft S, 36, Kingsley D
Camila, Torres, Fitzwilliam E, Eversley A, 199657, 12, 38, Marlowe S, 31, Galloway J, 35, Vance J, 30, Sinclair J
Chloe, Rivera, Rutherford E, Montgomery O, 160876, 12, 34, Rutherford E, 38, Marlowe S, 33, Langley G, 35, Vance J
Amelia, Robinson, Radcliffe L, Greystone M, 116947, 12, 40, Montgomery O, 6, Fitzwilliam J, 1, Marlowe B, 22, Ellsworth G
Mia, Jones, Yardley A, Haverford G, 159984, 12, 37, Davenport W, 25, Ravenscroft S, 15, Haverford G, 13, Radcliffe L
